imdb id,budget,revenue,certification
tt0384810,0.0,0.0,R
tt0385004,15000000.0,92863945.0,PG-13
tt0385017,0.0,0.0,
tt0385213,0.0,0.0,
tt0385267,0.0,0.0,PG-13
tt0385332,0.0,0.0,
tt0385351,4800000.0,11000000.0,
tt0385511,0.0,0.0,
tt0385548,0.0,0.0,
tt0385568,0.0,0.0,
tt0385592,40000.0,0.0,
tt0385677,0.0,0.0,
tt0385705,0.0,1228003.0,R
tt0385813,850000.0,0.0,
tt0385846,0.0,0.0,
tt0385889,0.0,0.0,
tt0385969,5500000.0,0.0,R
tt0385990,2000000.0,0.0,R
tt0386005,0.0,8712057.0,R
tt0386064,1500000.0,0.0,R
tt0386087,0.0,0.0,R
tt0386284,0.0,0.0,
tt0386327,0.0,0.0,PG
tt0386342,0.0,0.0,
tt0386474,275000.0,0.0,
tt0386504,0.0,0.0,R
tt0386582,0.0,0.0,
tt0386590,0.0,0.0,
tt0386649,0.0,0.0,PG
tt0386651,1200000.0,0.0,PG-13
tt0386669,0.0,0.0,
tt0386820,0.0,0.0,R
tt0386858,0.0,0.0,
tt0387117,0.0,0.0,R
tt0387151,0.0,0.0,
tt0387155,0.0,0.0,
tt0387460,0.0,0.0,
tt0387563,0.0,0.0,
tt0387564,1200000.0,103911669.0,NR
tt0387575,12000000.0,24829644.0,R
tt0387691,500000.0,0.0,
tt0387847,0.0,0.0,
tt0387892,0.0,0.0,
tt0387899,0.0,0.0,
tt0387914,0.0,837000.0,
tt0387925,6.0,10.0,G
tt0387960,0.0,0.0,
tt0387973,450000.0,0.0,R
tt0387989,0.0,0.0,
tt0388098,0.0,0.0,
tt0388139,2000000.0,120620.0,R
tt0388181,0.0,0.0,
tt0388242,0.0,0.0,
tt0388285,0.0,1752950.0,R
tt0388311,0.0,0.0,
tt0388346,0.0,0.0,
tt0388349,100000.0,0.0,
tt0388351,0.0,0.0,
tt0388364,0.0,0.0,
tt0388414,0.0,0.0,
tt0388419,60000000.0,0.0,PG
tt0388441,0.0,0.0,
tt0388526,0.0,0.0,
tt0388547,0.0,0.0,
tt0388556,0.0,0.0,
tt0388562,0.0,5584679.0,
tt0388838,0.0,0.0,
tt0388858,0.0,0.0,
tt0388952,0.0,0.0,
tt0389139,5000.0,0.0,NR
tt0389235,0.0,0.0,
tt0389282,0.0,0.0,
tt0389327,0.0,0.0,R
tt0389337,0.0,0.0,
tt0389475,0.0,0.0,
tt0389738,0.0,0.0,
tt0389792,0.0,0.0,
tt0389796,0.0,0.0,
tt0389828,0.0,0.0,
tt0389908,0.0,0.0,
tt0389988,0.0,0.0,
tt0390022,30000000.0,61255921.0,PG-13
tt0390042,0.0,0.0,
tt0390043,0.0,0.0,
tt0390073,0.0,0.0,R
tt0390080,0.0,15247.0,NR
tt0390096,1000000.0,0.0,R
tt0390179,0.0,0.0,
tt0390185,0.0,0.0,
tt0390195,0.0,0.0,
tt0390205,0.0,0.0,
tt0390221,3000000.0,12450821.0,R
tt0390320,235540.0,3226688.0,
tt0390323,0.0,0.0,NR
tt0390384,7000.0,545436.0,PG-13
tt0390418,0.0,0.0,NR
tt0390450,0.0,0.0,R
tt0390463,0.0,0.0,PG-13
tt0390468,0.0,0.0,
tt0390808,0.0,0.0,
tt0391104,500000.0,173306.0,PG
tt0391198,10000000.0,183474602.0,PG-13
tt0391223,0.0,0.0,
tt0391274,0.0,0.0,
tt0391414,0.0,0.0,
tt0391483,3000.0,0.0,
tt0391513,0.0,0.0,NR
tt0392690,0.0,0.0,
tt0392789,0.0,0.0,PG
tt0393081,0.0,0.0,
tt0393276,0.0,0.0,
tt0393321,0.0,0.0,
tt0393392,0.0,0.0,
tt0393537,350000.0,0.0,
tt0393616,0.0,0.0,
tt0393836,0.0,0.0,
tt0395125,6000000.0,0.0,
tt0395140,0.0,0.0,
tt0395169,17500000.0,38000000.0,PG-13
tt0395216,0.0,0.0,
tt0395365,0.0,0.0,
tt0395491,0.0,0.0,
tt0395531,0.0,0.0,
tt0395677,3200000.0,0.0,
tt0395932,30.0,0.0,NR
tt0395947,0.0,2844511.0,PG
tt0395970,0.0,0.0,
tt0395978,0.0,0.0,
tt0396112,0.0,0.0,
tt0396184,0.0,0.0,NR
tt0396190,7800000.0,326563.0,R
tt0396223,200000.0,0.0,PG
tt0396271,0.0,159429.0,R
tt0396401,0.0,0.0,
tt0396502,0.0,0.0,
tt0396514,0.0,0.0,
tt0396537,0.0,0.0,
tt0396563,0.0,0.0,
tt0396592,26000000.0,48563556.0,PG
tt0396630,0.0,0.0,R
tt0396637,0.0,0.0,
tt0396735,0.0,0.0,
tt0396849,0.0,0.0,
tt0396916,0.0,0.0,R
tt0396960,0.0,0.0,NR
tt0396962,0.0,0.0,
tt0397039,0.0,0.0,
tt0397067,0.0,0.0,
tt0397229,0.0,0.0,
tt0397303,0.0,0.0,
tt0397386,0.0,0.0,
tt0397402,0.0,0.0,
tt0397443,0.0,0.0,
tt0397537,0.0,0.0,R
tt0397557,0.0,0.0,
tt0397560,0.0,0.0,
tt0397613,0.0,0.0,
tt0397619,1000000.0,328161.0,
tt0397657,0.0,0.0,
tt0397882,0.0,0.0,
tt0398011,0.0,0.0,
tt0398013,0.0,0.0,
tt0398045,0.0,0.0,
tt0398075,0.0,0.0,
tt0398373,0.0,0.0,
tt0398378,0.0,0.0,R
tt0398638,0.0,0.0,NR
tt0398713,0.0,0.0,
tt0398830,0.0,0.0,PG-13
tt0398872,0.0,0.0,G
tt0398873,500000.0,0.0,
tt0398883,0.0,0.0,
tt0398921,0.0,0.0,
tt0398963,0.0,0.0,
tt0399044,0.0,0.0,
tt0399102,19500000.0,12000000.0,PG-13
tt0399412,0.0,0.0,
tt0399445,0.0,0.0,
tt0399692,0.0,0.0,NR
tt0399738,0.0,0.0,
tt0399816,0.0,0.0,
tt0399836,0.0,0.0,
tt0399901,3000000.0,6804016.0,
tt0399934,0.0,0.0,
tt0400150,0.0,0.0,
tt0400220,0.0,0.0,NR
tt0400234,700000.0,1100000.0,R
tt0400297,0.0,283604.0,
tt0400399,25000.0,0.0,
tt0400400,2500000.0,408000.0,
tt0400615,0.0,0.0,
tt0400681,0.0,0.0,
tt0400761,0.0,0.0,
tt0400835,2.0,0.0,
tt0401233,10000000.0,1461989.0,PG
tt0401320,100000.0,0.0,
tt0401394,0.0,0.0,
tt0401410,0.0,0.0,
tt0401439,0.0,0.0,NR
tt0401448,0.0,0.0,
tt0401488,2000000.0,0.0,
tt0401593,0.0,0.0,R
tt0401787,500000.0,0.0,
tt0401831,0.0,0.0,
tt0402014,0.0,0.0,
tt0402063,0.0,0.0,
tt0402127,0.0,0.0,R
tt0402130,0.0,0.0,NR
tt0402141,0.0,0.0,
tt0402223,0.0,0.0,
tt0402374,0.0,0.0,
tt0402417,0.0,0.0,
tt0402481,0.0,0.0,
tt0402595,0.0,0.0,NR
tt0402607,0.0,0.0,
tt0402755,0.0,0.0,
tt0402834,0.0,0.0,
tt0402842,0.0,0.0,
tt0402899,0.0,0.0,
tt0403056,0.0,0.0,
tt0403347,0.0,0.0,
tt0403358,10000000.0,50336279.0,R
tt0403437,0.0,0.0,
tt0403439,7500000.0,0.0,
tt0403650,0.0,0.0,
tt0403692,0.0,0.0,
tt0403703,20000000.0,29170410.0,
tt0403885,750000.0,0.0,
tt0404001,0.0,0.0,
tt0404029,0.0,0.0,
tt0404031,0.0,0.0,
tt0404090,0.0,0.0,
tt0404225,0.0,0.0,
tt0404318,0.0,0.0,
tt0404325,0.0,0.0,
tt0404456,0.0,0.0,
tt0404461,0.0,0.0,
tt0404505,0.0,0.0,
tt0404552,0.0,0.0,NR
tt0404745,0.0,0.0,
tt0404777,0.0,0.0,
tt0404808,0.0,0.0,
tt0404912,0.0,0.0,
tt0405024,0.0,0.0,
tt0405031,0.0,0.0,
tt0405042,0.0,0.0,
tt0405046,0.0,0.0,
tt0405055,0.0,0.0,R
tt0405061,0.0,0.0,R
tt0405149,0.0,0.0,
tt0405159,30000000.0,216763646.0,
tt0405266,0.0,0.0,
tt0405308,750000.0,0.0,
tt0405507,0.0,0.0,R
tt0405807,0.0,0.0,
tt0405821,6000000.0,12353768.0,NR
tt0405826,0.0,0.0,
tt0405827,0.0,0.0,
tt0405866,0.0,0.0,
tt0406085,0.0,0.0,
tt0406115,0.0,0.0,
tt0406214,0.0,0.0,
tt0406216,0.0,0.0,
tt0406221,0.0,0.0,
tt0406227,0.0,2773349.0,
tt0406304,0.0,0.0,UR
tt0406383,0.0,0.0,
tt0406661,2300000.0,0.0,
tt0406669,0.0,0.0,
tt0406720,0.0,0.0,
tt0406733,0.0,0.0,NR
tt0406750,0.0,0.0,
tt0406794,0.0,0.0,
tt0406942,0.0,0.0,
tt0406951,0.0,0.0,
tt0406977,0.0,39000000.0,
tt0407021,0.0,0.0,
tt0407099,0.0,0.0,
tt0407246,0.0,0.0,
tt0407337,0.0,0.0,
tt0407342,0.0,0.0,
tt0407522,0.0,0.0,
tt0407536,0.0,0.0,
tt0407551,0.0,10529.0,
tt0407581,0.0,0.0,
tt0407621,0.0,0.0,
tt0407645,0.0,0.0,
tt0407691,0.0,0.0,
tt0407708,0.0,1344920.0,
tt0407821,0.0,0.0,
tt0407937,0.0,0.0,R
tt0408106,0.0,0.0,
tt0408281,10000000.0,24250.0,
tt0408286,0.0,0.0,
tt0408298,0.0,0.0,NR
tt0408351,0.0,0.0,
tt0408664,0.0,0.0,PG-13
tt0408777,0.0,0.0,R
tt0408793,0.0,0.0,
tt0408896,0.0,0.0,
tt0408927,0.0,0.0,
tt0409016,0.0,0.0,
tt0409072,0.0,5331377.0,
tt0409493,0.0,0.0,
tt0409696,0.0,0.0,
tt0409860,4300000.0,0.0,
tt0409947,4000000.0,0.0,
tt0410006,0.0,0.0,
tt0410325,0.0,0.0,
tt0410370,0.0,0.0,
tt0410454,7500000.0,3347647.0,PG
tt0410466,0.0,0.0,
tt0410473,0.0,0.0,
tt0410549,0.0,0.0,
tt0410639,4277280.0,10467048.0,
tt0410851,0.0,0.0,
tt0411058,0.0,0.0,
tt0411263,0.0,0.0,
tt0411545,0.0,0.0,
tt0411581,0.0,0.0,
tt0411665,0.0,0.0,
tt0411702,0.0,72.0,
tt0411705,1000000.0,1574623.0,NR
tt0411743,1000000.0,0.0,R
tt0411753,0.0,0.0,
tt0411815,0.0,0.0,
tt0411883,0.0,0.0,
tt0411909,0.0,0.0,
tt0412042,0.0,0.0,
tt0412083,0.0,0.0,
tt0412888,0.0,0.0,
tt0412972,0.0,0.0,
tt0413247,120000.0,0.0,NR
tt0413302,0.0,0.0,
tt0413432,0.0,0.0,
tt0413680,0.0,0.0,
tt0413893,0.0,0.0,
tt0414036,0.0,0.0,PG-13
tt0414260,0.0,0.0,
tt0414322,0.0,0.0,
tt0414413,0.0,0.0,
tt0414510,0.0,0.0,
tt0414531,0.0,0.0,
tt0414619,1500000.0,0.0,
tt0414623,0.0,0.0,
tt0414631,120.0,0.0,
tt0414714,0.0,0.0,
tt0414808,0.0,0.0,
tt0414852,12000000.0,9584131.0,R
tt0414891,0.0,28146.0,
tt0414924,0.0,0.0,
tt0414931,0.0,0.0,
tt0415003,1300000.0,2900000.0,
tt0415052,175000.0,0.0,
tt0415068,0.0,0.0,
tt0415080,0.0,0.0,
tt0415116,0.0,0.0,
tt0415245,0.0,0.0,
tt0415275,0.0,0.0,
tt0415342,0.0,0.0,
tt0415380,0.0,0.0,
tt0415481,4000000.0,1730000.0,
tt0415689,2500000.0,0.0,
tt0415819,0.0,0.0,
tt0415855,0.0,0.0,
tt0415872,0.0,0.0,
tt0415943,0.0,0.0,
tt0415948,0.0,0.0,
tt0415955,0.0,0.0,
tt0415958,0.0,0.0,
tt0416032,0.0,0.0,
tt0416071,0.0,0.0,
tt0416072,0.0,0.0,
tt0416080,0.0,0.0,
tt0416099,0.0,0.0,
tt0416120,0.0,0.0,
tt0416220,0.0,0.0,
tt0416254,0.0,0.0,
tt0416331,0.0,0.0,
tt0416465,0.0,0.0,
tt0416481,0.0,0.0,
tt0416499,6000000.0,0.0,
tt0416666,4000000.0,0.0,
tt0416773,1000000.0,0.0,
tt0416853,0.0,0.0,
tt0416943,0.0,0.0,
tt0416960,0.0,0.0,
tt0416979,10617600.0,0.0,
tt0417072,0.0,0.0,
tt0417106,0.0,0.0,
tt0417182,0.0,0.0,NR
tt0417386,0.0,0.0,
tt0417594,0.0,0.0,
tt0417667,0.0,0.0,
tt0417678,0.0,0.0,R
tt0417731,0.0,0.0,
tt0417776,0.0,0.0,
tt0417782,0.0,0.0,
tt0417791,0.0,0.0,
tt0417863,0.0,0.0,
tt0417866,0.0,0.0,NR
tt0417949,2000000.0,240000.0,
tt0417973,0.0,0.0,
tt0418096,0.0,0.0,
tt0418259,0.0,0.0,
tt0418299,0.0,0.0,
tt0418305,0.0,0.0,
tt0418362,0.0,0.0,PG
tt0418460,3500000.0,9250000.0,PG-13
tt0418491,0.0,0.0,
tt0418590,0.0,0.0,
tt0418599,0.0,0.0,
tt0418693,0.0,0.0,
tt0418851,0.0,0.0,
tt0418903,0.0,0.0,NR
tt0419062,0.0,0.0,
tt0419098,150.0,0.0,
tt0419167,0.0,0.0,
tt0419420,0.0,0.0,
tt0419422,0.0,0.0,
tt0419424,0.0,0.0,
tt0419428,0.0,0.0,
tt0419449,500000.0,64910.0,
tt0419473,0.0,0.0,
tt0419482,0.0,0.0,
tt0419634,0.0,0.0,
tt0419675,0.0,0.0,
tt0419677,0.0,0.0,R
tt0419730,0.0,0.0,
tt0419766,0.0,0.0,
tt0419797,65000.0,0.0,
tt0419858,0.0,0.0,
tt0419952,0.0,0.0,
tt0419954,0.0,0.0,
tt0419983,0.0,0.0,
tt0420101,0.0,0.0,
tt0420183,0.0,0.0,
tt0420206,2700000.0,2085166.0,R
tt0420215,0.0,0.0,
tt0420227,0.0,0.0,
tt0420233,500000.0,0.0,
tt0420251,77532.0,516930.0,
tt0420260,0.0,0.0,
tt0420291,850000.0,0.0,R
tt0420332,7000000.0,29385320.0,PG
tt0420548,0.0,0.0,
tt0420715,0.0,0.0,
tt0420958,0.0,0.0,
tt0421051,0.0,0.0,
tt0421065,0.0,0.0,
tt0421146,0.0,0.0,PG-13
tt0421277,0.0,0.0,
tt0421603,0.0,0.0,
tt0421697,0.0,0.0,
tt0421869,0.0,0.0,PG-13
tt0421960,0.0,0.0,
tt0422029,420000.0,0.0,
tt0422091,1500000.0,12000000.0,PG
tt0422309,10000000.0,0.0,R
tt0422419,20000.0,0.0,R
tt0422462,0.0,0.0,
tt0422491,0.0,0.0,NR
tt0422498,0.0,0.0,
tt0422532,0.0,0.0,
tt0422621,0.0,0.0,
tt0422779,2000000.0,0.0,NC-17
tt0422852,0.0,0.0,
tt0422907,0.0,14087.0,
tt0422950,0.0,0.0,
tt0423176,0.0,0.0,
tt0423195,0.0,0.0,
tt0423277,0.0,0.0,
tt0423310,0.0,0.0,
tt0423433,0.0,0.0,
tt0423800,0.0,0.0,
tt0423866,0.0,3403957.0,
tt0423868,0.0,0.0,
tt0423869,0.0,0.0,
tt0423996,0.0,0.0,
tt0424021,0.0,0.0,
tt0424029,0.0,0.0,
tt0424131,600000.0,0.0,
tt0424227,0.0,0.0,
tt0424229,0.0,0.0,
tt0424237,0.0,0.0,R
tt0424238,0.0,0.0,PG-13
tt0424273,0.0,0.0,
tt0424318,0.0,0.0,
tt0424326,0.0,0.0,
tt0424365,0.0,25280.0,
tt0424430,0.0,0.0,
tt0424433,0.0,0.0,
tt0424434,0.0,0.0,
tt0424448,0.0,0.0,
tt0424472,0.0,0.0,NR
tt0424757,0.0,0.0,
tt0424797,450000.0,0.0,
tt0424856,0.0,0.0,R
tt0424873,0.0,0.0,
tt0424888,0.0,0.0,
tt0425056,0.0,0.0,
tt0425133,0.0,0.0,
tt0425170,0.0,0.0,
tt0425218,0.0,0.0,
tt0425298,0.0,0.0,PG
tt0425483,0.0,0.0,
tt0425528,30000.0,0.0,
tt0425622,0.0,0.0,
tt0425650,0.0,0.0,
tt0426154,0.0,0.0,
tt0426155,0.0,0.0,
tt0426173,0.0,0.0,
tt0426196,0.0,0.0,
tt0426213,0.0,0.0,
tt0426260,0.0,0.0,
tt0426275,0.0,0.0,
tt0426315,0.0,0.0,
tt0426547,0.0,0.0,
tt0426573,0.0,0.0,
tt0426597,80.0,0.0,
tt0427086,0.0,0.0,
tt0427314,0.0,0.0,
tt0427411,0.0,0.0,
tt0427698,0.0,0.0,
tt0427706,0.0,0.0,
tt0427711,0.0,0.0,
tt0427868,0.0,0.0,
tt0428275,0.0,0.0,
tt0428278,0.0,0.0,
tt0428287,6.0,0.0,
tt0428609,0.0,0.0,
tt0428725,0.0,0.0,
tt0428825,0.0,0.0,
tt0428865,0.0,0.0,PG-13
tt0428870,4200000.0,0.0,
tt0429106,0.0,0.0,
tt0429203,0.0,0.0,
tt0429562,0.0,0.0,
tt0429683,0.0,0.0,
tt0429718,0.0,0.0,
tt0429980,0.0,0.0,
tt0430063,0.0,0.0,R
tt0430065,0.0,0.0,
tt0430568,0.0,0.0,
tt0430651,0.0,0.0,
tt0430746,0.0,0.0,
tt0430772,0.0,0.0,
tt0430814,0.0,0.0,
tt0431087,0.0,0.0,
tt0431091,50000.0,3917.0,
tt0431715,0.0,0.0,
tt0431721,0.0,0.0,
tt0431733,0.0,0.0,
tt0431736,0.0,0.0,
tt0431768,0.0,0.0,
tt0431892,0.0,354641.0,
tt0432252,0.0,0.0,
tt0432385,0.0,0.0,
tt0432536,0.0,0.0,
tt0432582,0.0,0.0,
tt0433341,0.0,0.0,
tt0433369,0.0,0.0,
tt0433605,2000000.0,490000.0,
tt0433969,0.0,0.0,R
tt0434131,0.0,0.0,
tt0434147,0.0,0.0,
tt0434179,0.0,0.0,
tt0434762,0.0,0.0,
tt0434951,0.0,0.0,
tt0435181,0.0,0.0,
tt0435202,0.0,0.0,
tt0435224,1523280.0,0.0,
tt0435286,0.0,34300000.0,PG
tt0435434,0.0,18758613.0,
tt0435437,0.0,0.0,
tt0435505,0.0,0.0,NR
tt0435550,0.0,0.0,
tt0435610,0.0,0.0,
tt0435635,0.0,0.0,PG
tt0435668,0.0,0.0,
tt0435689,9000.0,0.0,
tt0435691,0.0,0.0,PG
tt0435692,0.0,0.0,NR
tt0435780,0.0,0.0,
tt0435931,0.0,0.0,
tt0436053,0.0,0.0,
tt0436374,0.0,0.0,
tt0436399,2000.0,0.0,
tt0436455,0.0,0.0,NR
tt0436570,0.0,0.0,
tt0436660,0.0,0.0,
tt0436774,10000.0,0.0,
tt0436833,0.0,0.0,
tt0436869,0.0,0.0,
tt0436886,0.0,0.0,
tt0437872,0.0,0.0,
tt0438065,0.0,0.0,
tt0438299,0.0,0.0,
tt0438388,0.0,0.0,
tt0439043,0.0,0.0,
tt0439152,0.0,0.0,
tt0439477,0.0,0.0,
tt0439532,100000.0,0.0,
tt0439533,0.0,0.0,
tt0439695,0.0,0.0,
tt0439713,0.0,0.0,
tt0439785,0.0,0.0,
tt0439874,0.0,0.0,
tt0439884,0.0,0.0,
tt0440270,0.0,0.0,
tt0440361,0.0,0.0,
tt0440445,0.0,0.0,
tt0440532,0.0,0.0,
tt0440543,0.0,0.0,
tt0440595,0.0,0.0,
tt0440803,125000.0,0.0,R
tt0440842,0.0,0.0,
tt0440935,0.0,0.0,
tt0441263,0.0,0.0,
tt0441359,0.0,0.0,
tt0441481,0.0,0.0,
tt0441821,0.0,0.0,R
tt0441876,0.0,0.0,PG
tt0441913,0.0,0.0,
tt0441970,0.0,0.0,
tt0442247,0.0,0.0,
tt0442286,0.0,0.0,R
tt0442896,0.0,0.0,
tt0442940,0.0,0.0,
tt0443073,0.0,0.0,
tt0443281,0.0,0.0,
tt0444759,0.0,0.0,
tt0444873,0.0,0.0,
tt0444890,0.0,0.0,
tt0445095,0.0,0.0,
tt0445161,0.0,0.0,
tt0445683,0.0,0.0,
tt0445771,5000.0,0.0,
tt0448220,0.0,0.0,
tt0448222,0.0,0.0,
tt0448707,0.0,693832.0,
tt0449519,5000.0,0.0,
tt0449590,0.0,0.0,R
tt0449612,0.0,0.0,
tt0449871,0.0,0.0,
tt0449927,0.0,0.0,
tt0450044,0.0,0.0,
tt0450184,0.0,0.0,
tt0450509,0.0,0.0,
tt0450996,0.0,0.0,
tt0451109,0.0,0.0,
tt0451200,0.0,0.0,
tt0451218,0.0,0.0,
tt0452039,0.0,36613.0,
tt0452041,0.0,0.0,
tt0452062,0.0,0.0,
tt0452065,0.0,0.0,
tt0452128,0.0,0.0,
tt0452310,0.0,0.0,
tt0452445,0.0,0.0,
tt0452766,0.0,0.0,
tt0452769,0.0,0.0,
tt0453127,0.0,0.0,
tt0453317,0.0,0.0,
tt0453369,0.0,0.0,
tt0454619,0.0,0.0,
tt0454625,0.0,0.0,
tt0455976,0.0,0.0,
tt0456069,50000.0,0.0,R
tt0456072,0.0,0.0,
tt0456581,0.0,0.0,
tt0456911,0.0,0.0,
tt0457476,0.0,0.0,
tt0457716,0.0,0.0,
tt0459175,0.0,0.0,
tt0459425,0.0,0.0,G
tt0459427,0.0,0.0,
tt0459429,0.0,0.0,
tt0459430,0.0,0.0,
tt0459998,0.0,0.0,
tt0460571,0.0,0.0,
tt0460747,850000.0,0.0,
tt0461472,1000000.0,0.0,
tt0462429,10000.0,0.0,NR
tt0463392,0.0,0.0,
tt0465554,0.0,0.0,NR
tt0465636,0.0,0.0,
tt0467003,0.0,0.0,
tt0467694,35000.0,0.0,
tt0468071,0.0,0.0,
tt0468774,0.0,0.0,
tt0468777,0.0,0.0,
tt0468862,0.0,0.0,
tt0469782,0.0,0.0,
tt0469881,0.0,0.0,
tt0470132,0.0,0.0,
tt0470402,0.0,0.0,
tt0470536,0.0,0.0,
tt0470555,0.0,0.0,
tt0470575,0.0,0.0,
tt0470582,0.0,0.0,
tt0470913,0.0,0.0,
tt0471414,0.0,0.0,
tt0472458,0.0,0.0,NR
tt0473305,0.0,0.0,
tt0473443,0.0,0.0,R
tt0473658,0.0,0.0,PG-13
tt0475147,1000000.0,0.0,
tt0476680,0.0,17400000.0,PG-13
tt0477438,0.0,0.0,NR
tt0478188,0.0,0.0,
tt0482159,0.0,0.0,
tt0483068,0.0,0.0,
tt0487024,0.0,0.0,
tt0488967,0.0,0.0,R
tt0489532,0.0,0.0,
tt0490496,0.0,0.0,
tt0492820,0.0,0.0,
tt0498297,0.0,0.0,
tt0498813,0.0,0.0,
tt0499255,0.0,0.0,
tt0499354,0.0,0.0,
tt0759911,0.0,0.0,
tt0764234,0.0,0.0,
tt0765850,0.0,0.0,
tt0768148,0.0,0.0,
tt0768812,0.0,0.0,
tt0773137,0.0,0.0,
tt0773747,0.0,0.0,
tt0776792,0.0,0.0,
tt0779719,0.0,0.0,
tt0780064,0.0,0.0,
tt0780179,0.0,0.0,
tt0783719,0.0,0.0,
tt0789768,0.0,0.0,
tt0796350,0.0,0.0,
tt0800091,0.0,0.0,
tt0803019,0.0,0.0,
tt0803049,0.0,0.0,
tt0804235,0.0,0.0,
tt0805605,0.0,0.0,
tt0814004,0.0,0.0,
tt0814138,200000.0,0.0,
tt0815877,0.0,0.0,
tt0817909,0.0,0.0,
tt0818589,0.0,0.0,
tt0819952,0.0,0.0,
tt0825729,0.0,0.0,
tt0834948,1000000.0,0.0,
tt0835824,0.0,0.0,
tt0853189,0.0,0.0,
tt0860537,0.0,0.0,
tt0880622,0.0,0.0,
tt0925235,0.0,0.0,
tt0963183,0.0,0.0,
tt0984067,0.0,0.0,
tt1010435,0.0,13422333.0,PG-13
tt10229924,0.0,0.0,
tt10336776,0.0,0.0,
tt10456218,0.0,0.0,
tt1076821,0.0,0.0,
tt1101039,0.0,0.0,
tt11020196,0.0,0.0,
tt1113809,0.0,0.0,
tt11193062,0.0,0.0,
tt1119629,75000.0,0.0,
tt11252232,0.0,0.0,
tt1130744,0.0,0.0,
tt1133559,0.0,0.0,PG-13
tt1137487,0.0,0.0,
tt1147516,0.0,0.0,
tt11533826,85000.0,0.0,
tt12139764,0.0,0.0,
tt1221199,0.0,0.0,
tt12422780,0.0,0.0,
tt1258181,0.0,0.0,
tt1303232,0.0,0.0,
tt1320182,0.0,0.0,
tt1353175,0.0,0.0,
tt1355212,0.0,0.0,
tt1366257,25000.0,0.0,
tt1375544,0.0,0.0,
tt1390932,0.0,0.0,
tt13989376,0.0,0.0,NR
tt1405776,0.0,0.0,
tt1410033,0.0,0.0,
tt1416731,0.0,0.0,
tt1445134,0.0,0.0,
tt1467299,0.0,0.0,
tt1492973,0.0,0.0,
tt1495929,0.0,0.0,
tt15165236,0.0,0.0,
tt1548539,0.0,0.0,
tt1594974,0.0,0.0,
tt1630326,0.0,0.0,
tt1685584,0.0,0.0,
tt1703131,0.0,0.0,
tt1717204,0.0,0.0,
tt1719665,4245800.0,0.0,
tt1727299,0.0,0.0,
tt1732757,0.0,0.0,
tt1754668,0.0,0.0,
tt1794960,0.0,0.0,
tt18115802,0.0,0.0,
tt1831832,0.0,0.0,
tt1841784,0.0,0.0,
tt1863338,0.0,0.0,
tt1894425,0.0,0.0,
tt1950083,0.0,0.0,
tt1968997,0.0,0.0,
tt1990308,10000.0,0.0,
tt1996429,0.0,0.0,
tt2020056,0.0,0.0,
tt2032521,0.0,0.0,
tt2049596,0.0,0.0,
tt2172955,0.0,0.0,
tt2215481,0.0,0.0,
tt2224914,0.0,0.0,
tt2236600,0.0,0.0,
tt2268481,0.0,0.0,
tt2301438,0.0,0.0,
tt2322342,0.0,0.0,
tt2357319,0.0,0.0,
tt2409306,0.0,0.0,
tt2498782,0.0,0.0,
tt2663788,0.0,0.0,NR
tt2671270,0.0,0.0,NR
tt27524565,0.0,0.0,
tt2753070,0.0,0.0,
tt2931436,0.0,0.0,
tt2966580,0.0,0.0,
tt2981652,0.0,0.0,
tt3032074,0.0,0.0,
tt3099020,0.0,0.0,
tt3141472,0.0,0.0,
tt3305248,9000.0,1000000.0,
tt3325588,0.0,0.0,
tt3341488,0.0,0.0,
tt3673954,0.0,0.0,
tt3681530,0.0,0.0,
tt4318202,0.0,0.0,
tt4687330,0.0,0.0,
tt5490868,10000.0,0.0,NR
tt5564542,0.0,0.0,
tt5626724,0.0,0.0,
tt5914346,0.0,0.0,NR
tt7384002,0.0,0.0,R
tt7521848,50000.0,0.0,R
tt7554314,0.0,0.0,
tt7631398,0.0,0.0,NR
tt8220504,0.0,0.0,
tt8951904,0.0,0.0,
tt9075726,0.0,0.0,
tt9468730,50000.0,50000.0,
